ArraySize,Comparisons,TimeMillis
1000,257500,11
1500,570781,5
2000,979931,2
2500,1580043,3
3000,2292429,4
3500,3129853,5
4000,3920355,2
4500,5056198,3
5000,6260367,4
5500,7455929,5
6000,8954619,7
6500,10560473,9
7000,12384030,11
7500,14098414,14
8000,15834300,11
8500,17937846,13
9000,20032240,15
9500,22636409,17
